KEY,FREQ,REF_AREA,FCT_TOPIC,FCT_BREAKDOWN,FCT_HORIZON,SURVEY_FREQ,FCT_SOURCE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,SURVEY_ROUND,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
SPF.Q.U2.HICP.POINT.2000.Q.AVG,Q,U2,HICP,POINT,2000,Q,AVG,2000-Q3,2.0696153846153846,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2000,Euro area (changing composition) - Harmonised ICP - Point forecast - 2000 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2000.Q.AVG,Q,U2,HICP,POINT,2000,Q,AVG,2000-Q4,2.2916417910447766,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2000,Euro area (changing composition) - Harmonised ICP - Point forecast - 2000 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2001.Q.AVG,Q,U2,HICP,POINT,2001,Q,AVG,2000-Q1,1.6847457627118645,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2001,Euro area (changing composition) - Harmonised ICP - Point forecast - 2001 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2001.Q.AVG,Q,U2,HICP,POINT,2001,Q,AVG,2000-Q2,1.7669999999999995,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2001,Euro area (changing composition) - Harmonised ICP - Point forecast - 2001 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2001.Q.AVG,Q,U2,HICP,POINT,2001,Q,AVG,2000-Q3,1.8215384615384609,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2001,Euro area (changing composition) - Harmonised ICP - Point forecast - 2001 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2001.Q.AVG,Q,U2,HICP,POINT,2001,Q,AVG,2000-Q4,2.0211940298507467,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2001,Euro area (changing composition) - Harmonised ICP - Point forecast - 2001 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2001.Q.AVG,Q,U2,HICP,POINT,2001,Q,AVG,2001-Q1,1.9954098360655734,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2001,Euro area (changing composition) - Harmonised ICP - Point forecast - 2001 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2001.Q.AVG,Q,U2,HICP,POINT,2001,Q,AVG,2001-Q2,2.260967741935484,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2001,Euro area (changing composition) - Harmonised ICP - Point forecast - 2001 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2001.Q.AVG,Q,U2,HICP,POINT,2001,Q,AVG,2001-Q3,2.7020000000000004,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2001,Euro area (changing composition) - Harmonised ICP - Point forecast - 2001 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2001.Q.AVG,Q,U2,HICP,POINT,2001,Q,AVG,2001-Q4,2.6055555555555547,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2001,Euro area (changing composition) - Harmonised ICP - Point forecast - 2001 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2002.Q.AVG,Q,U2,HICP,POINT,2002,Q,AVG,2000-Q3,1.8041860465116282,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2002,Euro area (changing composition) - Harmonised ICP - Point forecast - 2002 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2002.Q.AVG,Q,U2,HICP,POINT,2002,Q,AVG,2000-Q4,1.795645161290323,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2002,Euro area (changing composition) - Harmonised ICP - Point forecast - 2002 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2002.Q.AVG,Q,U2,HICP,POINT,2002,Q,AVG,2001-Q1,1.719661016949152,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2002,Euro area (changing composition) - Harmonised ICP - Point forecast - 2002 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2002.Q.AVG,Q,U2,HICP,POINT,2002,Q,AVG,2001-Q2,1.7939344262295087,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2002,Euro area (changing composition) - Harmonised ICP - Point forecast - 2002 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2002.Q.AVG,Q,U2,HICP,POINT,2002,Q,AVG,2001-Q3,1.9214285714285713,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2002,Euro area (changing composition) - Harmonised ICP - Point forecast - 2002 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2002.Q.AVG,Q,U2,HICP,POINT,2002,Q,AVG,2001-Q4,1.735185185185186,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2002,Euro area (changing composition) - Harmonised ICP - Point forecast - 2002 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2002.Q.AVG,Q,U2,HICP,POINT,2002,Q,AVG,2002-Q1,1.6947368421052629,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2002,Euro area (changing composition) - Harmonised ICP - Point forecast - 2002 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2002.Q.AVG,Q,U2,HICP,POINT,2002,Q,AVG,2002-Q2,2.066666666666667,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2002,Euro area (changing composition) - Harmonised ICP - Point forecast - 2002 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2002.Q.AVG,Q,U2,HICP,POINT,2002,Q,AVG,2002-Q3,2.1496603773584906,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2002,Euro area (changing composition) - Harmonised ICP - Point forecast - 2002 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2002.Q.AVG,Q,U2,HICP,POINT,2002,Q,AVG,2002-Q4,2.2019833761666674,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2002,Euro area (changing composition) - Harmonised ICP - Point forecast - 2002 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2003.Q.AVG,Q,U2,HICP,POINT,2003,Q,AVG,1999-Q1,1.8636065573770493,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2003,Euro area (changing composition) - Harmonised ICP - Point forecast - 2003 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2003.Q.AVG,Q,U2,HICP,POINT,2003,Q,AVG,2001-Q3,1.8012195121951216,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2003,Euro area (changing composition) - Harmonised ICP - Point forecast - 2003 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2003.Q.AVG,Q,U2,HICP,POINT,2003,Q,AVG,2001-Q4,1.7839999999999991,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2003,Euro area (changing composition) - Harmonised ICP - Point forecast - 2003 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2003.Q.AVG,Q,U2,HICP,POINT,2003,Q,AVG,2002-Q1,1.7836363636363635,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2003,Euro area (changing composition) - Harmonised ICP - Point forecast - 2003 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2003.Q.AVG,Q,U2,HICP,POINT,2003,Q,AVG,2002-Q2,1.8964285714285711,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2003,Euro area (changing composition) - Harmonised ICP - Point forecast - 2003 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2003.Q.AVG,Q,U2,HICP,POINT,2003,Q,AVG,2002-Q3,1.830346153846154,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2003,Euro area (changing composition) - Harmonised ICP - Point forecast - 2003 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2003.Q.AVG,Q,U2,HICP,POINT,2003,Q,AVG,2002-Q4,1.8242206922033892,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2003,Euro area (changing composition) - Harmonised ICP - Point forecast - 2003 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2003.Q.AVG,Q,U2,HICP,POINT,2003,Q,AVG,2003-Q1,1.8368385021428568,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2003,Euro area (changing composition) - Harmonised ICP - Point forecast - 2003 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2003.Q.AVG,Q,U2,HICP,POINT,2003,Q,AVG,2003-Q2,1.9924528301886792,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2003,Euro area (changing composition) - Harmonised ICP - Point forecast - 2003 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2003.Q.AVG,Q,U2,HICP,POINT,2003,Q,AVG,2003-Q3,1.9379332390566035,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2003,Euro area (changing composition) - Harmonised ICP - Point forecast - 2003 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2003.Q.AVG,Q,U2,HICP,POINT,2003,Q,AVG,2003-Q4,2.0216636641935475,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2003,Euro area (changing composition) - Harmonised ICP - Point forecast - 2003 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2004.Q.AVG,Q,U2,HICP,POINT,2004,Q,AVG,2000-Q1,1.7710638297872334,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2004,Euro area (changing composition) - Harmonised ICP - Point forecast - 2004 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2004.Q.AVG,Q,U2,HICP,POINT,2004,Q,AVG,2002-Q3,1.8604565217391302,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2004,Euro area (changing composition) - Harmonised ICP - Point forecast - 2004 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2004.Q.AVG,Q,U2,HICP,POINT,2004,Q,AVG,2002-Q4,1.8572916666666666,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2004,Euro area (changing composition) - Harmonised ICP - Point forecast - 2004 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2004.Q.AVG,Q,U2,HICP,POINT,2004,Q,AVG,2003-Q1,1.7728915829629628,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2004,Euro area (changing composition) - Harmonised ICP - Point forecast - 2004 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2004.Q.AVG,Q,U2,HICP,POINT,2004,Q,AVG,2003-Q2,1.6634615384615385,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2004,Euro area (changing composition) - Harmonised ICP - Point forecast - 2004 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2004.Q.AVG,Q,U2,HICP,POINT,2004,Q,AVG,2003-Q3,1.5099234726923083,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2004,Euro area (changing composition) - Harmonised ICP - Point forecast - 2004 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2004.Q.AVG,Q,U2,HICP,POINT,2004,Q,AVG,2003-Q4,1.632381735245902,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2004,Euro area (changing composition) - Harmonised ICP - Point forecast - 2004 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2004.Q.AVG,Q,U2,HICP,POINT,2004,Q,AVG,2004-Q1,1.7559322033898306,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2004,Euro area (changing composition) - Harmonised ICP - Point forecast - 2004 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2004.Q.AVG,Q,U2,HICP,POINT,2004,Q,AVG,2004-Q2,1.7782681900000001,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2004,Euro area (changing composition) - Harmonised ICP - Point forecast - 2004 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2004.Q.AVG,Q,U2,HICP,POINT,2004,Q,AVG,2004-Q3,2.0965517241379303,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2004,Euro area (changing composition) - Harmonised ICP - Point forecast - 2004 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2004.Q.AVG,Q,U2,HICP,POINT,2004,Q,AVG,2004-Q4,2.1167637009677414,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2004,Euro area (changing composition) - Harmonised ICP - Point forecast - 2004 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2005.Q.AVG,Q,U2,HICP,POINT,2005,Q,AVG,2001-Q1,1.8055319148936164,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2005,Euro area (changing composition) - Harmonised ICP - Point forecast - 2005 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2005.Q.AVG,Q,U2,HICP,POINT,2005,Q,AVG,2001-Q2,1.804,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2005,Euro area (changing composition) - Harmonised ICP - Point forecast - 2005 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2005.Q.AVG,Q,U2,HICP,POINT,2005,Q,AVG,2003-Q3,1.7303982920454546,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2005,Euro area (changing composition) - Harmonised ICP - Point forecast - 2005 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2005.Q.AVG,Q,U2,HICP,POINT,2005,Q,AVG,2003-Q4,1.7643999850909093,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2005,Euro area (changing composition) - Harmonised ICP - Point forecast - 2005 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2005.Q.AVG,Q,U2,HICP,POINT,2005,Q,AVG,2004-Q1,1.7333333333333334,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2005,Euro area (changing composition) - Harmonised ICP - Point forecast - 2005 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2005.Q.AVG,Q,U2,HICP,POINT,2005,Q,AVG,2004-Q2,1.7504852722580646,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2005,Euro area (changing composition) - Harmonised ICP - Point forecast - 2005 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2005.Q.AVG,Q,U2,HICP,POINT,2005,Q,AVG,2004-Q3,1.865517241379311,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2005,Euro area (changing composition) - Harmonised ICP - Point forecast - 2005 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2005.Q.AVG,Q,U2,HICP,POINT,2005,Q,AVG,2004-Q4,1.9235389719354845,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2005,Euro area (changing composition) - Harmonised ICP - Point forecast - 2005 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2005.Q.AVG,Q,U2,HICP,POINT,2005,Q,AVG,2005-Q1,1.8970587403174604,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2005,Euro area (changing composition) - Harmonised ICP - Point forecast - 2005 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2005.Q.AVG,Q,U2,HICP,POINT,2005,Q,AVG,2005-Q2,1.9358278688524597,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2005,Euro area (changing composition) - Harmonised ICP - Point forecast - 2005 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2005.Q.AVG,Q,U2,HICP,POINT,2005,Q,AVG,2005-Q3,2.0519230769230763,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2005,Euro area (changing composition) - Harmonised ICP - Point forecast - 2005 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2005.Q.AVG,Q,U2,HICP,POINT,2005,Q,AVG,2005-Q4,2.2172413793103454,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2005,Euro area (changing composition) - Harmonised ICP - Point forecast - 2005 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2001-Q3,1.8132352941176473,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2001-Q4,1.8237499999999998,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2002-Q1,1.8535714285714282,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2002-Q2,1.8559523809523806,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2004-Q3,1.8499999999999994,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2004-Q4,1.863203313529411,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2005-Q1,1.7766181675409836,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2005-Q2,1.762556666666666,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2005-Q3,1.7673076923076925,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2005-Q4,1.994827586206897,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2006-Q1,2.036065573770492,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2006-Q2,2.1303355932203383,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2006-Q3,2.2809854223643855,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2006.Q.AVG,Q,U2,HICP,POINT,2006,Q,AVG,2006-Q4,2.2182539682539693,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2006,Euro area (changing composition) - Harmonised ICP - Point forecast - 2006 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2002-Q3,1.8511904761904758,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2002-Q4,1.853260869565217,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2003-Q1,1.8999999999999995,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2003-Q2,1.8824999999999998,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2005-Q3,1.8155555555555554,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
