KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1997-11,57.48,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1997-12,57.52,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1998-01,57.47,,Introduction of harmonised treatment of price reductions in Portugal as of Jan98,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1998-02,57.51,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1998-03,57.48,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1998-04,57.55,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1998-05,57.65,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1998-06,57.71,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1998-07,57.73,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1998-08,57.78,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1998-09,57.77,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1998-10,57.76,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1998-11,57.75,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1998-12,57.75,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1999-01,57.72,,Introduction of harmonised treatment of price reductions in Luxembourg as of Jan99,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1999-02,57.74,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1999-03,57.81,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1999-04,57.99,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1999-05,57.96,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1999-06,57.99,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1999-07,58.11,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1999-08,58.2,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1999-09,58.23,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1999-10,58.27,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1999-11,58.36,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,1999-12,58.53,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2000-01,58.62,,Introduction of harmonised treatment of price reductions in Belgium as of Jan00,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2000-02,58.67,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2000-03,58.8,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2000-04,58.78,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2000-05,58.87,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2000-06,59.07,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2000-07,59.12,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2000-08,59.23,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2000-09,59.53,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2000-10,59.58,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2000-11,59.74,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2000-12,59.77,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2001-01,59.76,,Introduction of harmonised treatment of price reductions in Spain and Italy as of Jan01,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2001-02,59.91,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2001-03,60.04,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2001-04,60.25,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2001-05,60.54,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2001-06,60.63,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2001-07,60.66,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2001-08,60.7,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2001-09,60.84,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2001-10,60.85,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2001-11,60.85,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2001-12,60.93,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2002-01,61.33,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2002-02,61.38,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2002-03,61.5,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2002-04,61.72,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2002-05,61.76,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2002-06,61.76,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2002-07,61.89,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2002-08,62.01,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2002-09,62.14,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2002-10,62.23,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2002-11,62.23,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2002-12,62.33,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-01,62.63,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-02,62.82,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-03,63.01,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-04,62.92,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-05,62.89,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-06,62.99,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
