KEY,FREQ,REF_AREA,BANK_SELECTION,BLS_ITEM,BLS_COUNT,BLS_COUNT_DETAIL,TIME_HORIZON,EFFECT_DOMAIN,MARKET_ROLE,BLS_AGG_METHOD,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2005-Q3,1.9783840038479472,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2005-Q4,6.992874269319445,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2006-Q1,7.304185770176372,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2006-Q2,0.7791663505149804,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2006-Q3,7.158816644750597,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2006-Q4,7.933471426212478,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2007-Q1,4.82321638556798,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2007-Q2,3.161926101366754,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2007-Q3,3.078649599258188,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2007-Q4,14.696068437108915,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2008-Q1,15.60906000129619,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2008-Q2,22.353899249465105,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2008-Q3,19.555605053278825,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2008-Q4,25.494432944642835,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2009-Q1,30.841040406457232,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2009-Q2,21.429589294864794,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2009-Q3,12.954018617527142,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2009-Q4,7.834727960961334,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2010-Q1,10.20939381464914,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2010-Q2,6.232902674781448,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2010-Q3,4.690784202906809,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2010-Q4,5.606604513821956,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2011-Q1,4.9136110771361805,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2011-Q2,3.3147056709748144,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2011-Q3,5.737948243799413,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2011-Q4,13.054426701133545,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2012-Q1,21.304535226813865,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2012-Q2,12.87129625551042,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2012-Q3,11.291859235483454,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2012-Q4,7.090202856722833,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2013-Q1,8.522974671330442,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2013-Q2,5.0033038336194,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2013-Q3,5.282302733806002,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2013-Q4,3.1892092949194653,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2014-Q1,-0.1488398559756717,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2014-Q2,1.0892500659178137,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2014-Q3,-2.1424023589810046,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2014-Q4,1.124364521389716,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2015-Q1,-2.847198661124049,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2015-Q2,-1.5025680000069608,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2015-Q3,-2.4735121196595706,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2015-Q4,0.19801253761316098,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2016-Q1,1.0558934259550938,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2016-Q2,2.7409366703895133,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2016-Q3,3.807722220855915,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2016-Q4,3.8510419054479432,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2017-Q1,1.9896383364223316,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2017-Q2,-0.8183499093156513,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
