"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2017-04-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","13.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-05-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","13.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-06-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","16.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-07-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","16.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-08-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","14.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-09-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","17.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-10-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","14.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-11-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","13.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-12-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","21.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-01-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","17.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-02-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","16.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-03-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","15.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-04-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","14.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-05-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","15.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-06-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","16","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-07-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","17.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-08-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","19.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-09-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","20","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-10-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","25.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-11-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","26.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-12-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","22.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-01-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","14.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-02-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","12.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-03-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","5.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-04-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-0.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-05-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","5.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-06-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","3.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-07-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-08-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","3.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-09-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","6.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-10-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","0.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-11-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-1.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-12-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","0.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-01-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","2.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-02-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-12.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-03-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-6.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-04-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-18.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-05-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-6.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-06-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-2.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-07-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","1.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-08-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","6.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-09-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","7.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-10-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","11.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-11-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","10","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-12-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","14.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-01-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","27.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-02-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","26.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-03-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","34.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-04-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","42","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-05-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","39.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-06-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","47.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-07-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","50.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-08-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","55.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-09-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","43.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-10-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","52.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-11-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","64.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-12-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","59.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-01-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","60.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-02-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","60.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-03-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","68.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-04-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","74.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-05-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","68.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-06-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","61.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-07-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","48.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-08-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","41.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-09-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","49.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-10-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","35.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-11-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","26.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-12-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","20.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-01-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","9.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-02-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-4.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-03-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany",-13.1,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2023-04-27/fewer-and-fewer-german-companies-plan-increase-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2023-04-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany",-23,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2023-04-27/fewer-and-fewer-german-companies-plan-increase-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2023-05-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-28","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-06-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-29.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-07-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-27.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-08-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-21.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-09-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-21.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-10-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-19.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-11-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-22.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-12-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-14.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-01-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-13.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
