tab_id,chart_id,series_id,label,country,frequency,preferred_source,source_url,transformation,status,proprietary_fallback
inflation,expected_selling_prices,esp_services,Services,Euro Area,monthly,European Commission Business and Consumer Surveys,https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en,balance,source_linked,
inflation,wage_tracker,wage_tracker_ea,ECB Wage Tracker,Euro Area,monthly,ECB Wage Tracker,https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html,yoy,source_linked,
inflation,regional_inflation,hicp_de,Germany,Germany,monthly,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en,yoy,source_linked,
inflation,regional_inflation,hicp_fr,France,France,monthly,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en,yoy,source_linked,
inflation,regional_inflation,hicp_it,Italy,Italy,monthly,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en,yoy,source_linked,
inflation,regional_inflation,hicp_es,Spain,Spain,monthly,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en,yoy,source_linked,
inflation,hicp_headline_core,hicp_headline,Headline,Euro Area,monthly,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en,yoy,source_linked,
inflation,hicp_headline_core,hicp_core,Core,Euro Area,monthly,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en,yoy,source_linked,
inflation,hicp_components,core_goods,Core goods,Euro Area,monthly,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en,yoy,source_linked,
inflation,hicp_components,core_services,Core services,Euro Area,monthly,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en,yoy,source_linked,
speakers,ecb_speakers,manual_table,ECB speakers,Euro Area,event,ECB Monetary Policy,https://www.ecb.europa.eu/press/html/index.en.html,table,source_linked,
