"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url","tone_calibration"
"2026-07-13","Lagarde","President","ECB","Speech","risks to European Union financial stability remained elevated despite the resilience shown by the EU economy and financial system.","neutral","Similar to prior","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-13/ecbs_lagarde:_eu_financial_stability_risks_remain_elevated_despite_resilience.html",""
"2026-07-13","Makhlouf","Governing Council","Ireland","Speech","European Central Bank (ECB) Governing Council member Gabriel Irish fiscal policy should avoid adding to inflation pressures as euro area monetary p...","mildly hawkish","First recent item","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-13/ecbs_makhlouf_says_irish_budget_should_avoid_adding_to_inflation_pressures.html",""
"2026-07-13","Schnabel","Executive Board","Germany","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-13/ecbs_schnabel_says_europe_needs_integration_innovation_sovereignty_to_revive_growth.html",""
"2026-07-10","Stournaras","Governing Council","Greece","Speech","and Iran showed the uncertainty surrounding energy prices and inflation forecasts, and therefore the challenges facing monetary policy. | renewed hostilities between the U.S.","neutral","First recent item","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-10/greeces_stournaras:_middle_east_volatility_shows_challenge_for_monetary_policy.html",""
"2026-07-09","Account","ECB speaker","Euro Area","Article","The European Central Bank's June rate hike was warranted by a persistent energy shock and should ""not be seen as an insurance hike,"" but policymake...","mildly hawkish","First recent item","rates,energy,guidance","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-09/ecb_account:_june_hike_was_not_insurance_move_but_ecb_avoids_guidance.html",""
"2026-07-09","Escriva","Governing Council","Spain","Speech","recent swings in oil prices triggered by developments in the Middle East conflict were making it more difficult for policymakers to assess the appr...","neutral","Similar to prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-09/ecbs_escriva:_recent_oil_price_swings_make_rate_decisions_harder.html",""
"2026-07-09","Lagarde","President","ECB","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-09/ecbs_lagarde_says_not_a_candidate_for_anything_but_will_defend_europe.html",""
"2026-07-08","Escriva","Governing Council","Spain","Speech","No comments relevant for monetary policy","neutral","More hawkish than prior","energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-08/ecbs_escriva:_middle_east_situation_after_us_strikes_very_uncertain.html",""
"2026-07-08","Escriva","Governing Council","Spain","Speech","if the recent decline in oil prices were to persist, the factors that had concerned policymakers would gradually ease, while noting that the outloo...","mildly dovish","First recent item","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-08/ecbs_escriva:_if_oil_price_decline_persists_main_concerns_would_ease.html",""
"2026-07-08","Nagel","Governing Council","Germany","Speech","the new flare-up in the conflict with Iran had made the ECB's July monetary policy decision unclear.","neutral","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-08/ecbs_nagel_says_july_rate_decision_unclear_after_iran_news.html",""
