"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url"
"2026-06-29","Lagarde","President","ECB","Article","The June hike was not an insurance move and was robust across scenarios.","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-29/ecbs_lagarde_says_june_hike_was_not_an_insurance_move_robust_across_scenarios.html"
"2026-06-27","Schnabel","Executive Board","Germany","Article","Further rate hikes were flagged, alongside upside inflation risks.","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-27/ecbs_schnabel_presentation_flags_further_rate_hikes_upside_inflation_risks.html"
"2026-06-24","Nagel","Governing Council","Germany","Speech","No comments relevant for monetary policy","neutral","First recent item","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecbs_nagel:_digital_euro_should_be_core_element_of_payments_in_europe.html"
"2026-06-24","Schnabel","Executive Board","Germany","Speech","further rate hikes would be needed from today's perspective to return inflation to the ECB's 2% target over the medium term.","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecbs_schnabel:_more_rate_hikes_needed_from_todays_perspective_to_reach_2_.html"
"2026-06-24","Zigman","ECB speaker","Euro Area","Speech","the peace agreement, the reopening of the Strait of Hormuz and lower oil prices would be positive for inflation, though uncertainty remained.","mildly hawkish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecbs_zigman:_peace_deal_hormuz_reopening_oil_drop_positive_for_inflation.html"
"2026-06-23","Escriva","Governing Council","Spain","Speech","In other words, price increases are being transmitted throughout production chains and goods markets. We are seeing this, for example, in transportation services and in food production sectors that use plastics or energy as inputs.","neutral","First recent item","energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecbs_escriva:_diplomatic_resolution_scenario_has_gained_probability_in_recent_weeks.html"
"2026-06-23","Kazimir","Governing Council","Slovakia","Speech","the direction of ECB monetary policy was clear and that the central bank still had work to do, while stressing that the timing of any further actio...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecbs_kazimir:_direction_clear_still_work_to_do.html"
"2026-06-23","Lane","Chief Economist","Ireland","Speech","the ECB's June rate increase was appropriate and robust, citing the energy shock's pass-through to broader inflation and persistent upside risks.","hawkish","First recent item","rates,inflation,energy,guidance","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecbs_lane:_june_rate_hike_robust_no_pre-commitment_to_rate_path.html"
"2026-06-23","Lane","Chief Economist","Ireland","Speech","the ECB raised interest rates in June because failing to respond to the energy shock risked allowing it to evolve into a broader and more persisten...","neutral","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecbs_lane:_failure_to_act_risked_turning_energy_shock_into_persistent_inflation.html"
"2026-06-23","Stournaras","Governing Council","Greece","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecbs_stournaras:_greece_must_maintain_fiscal_discipline_raise_productivity.html"
