"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2018-01-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.235,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-01-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.241,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-01-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.244,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-01-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.238,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-01-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.242,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-01-31","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.246,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-01","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.246,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.249,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.244,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.233,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.234,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.225,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.227,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.226,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.233,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.235,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.249,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.246,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.234,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.231,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.228,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.23,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.232,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.23,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-02-28","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.221,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-01","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.217,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.231,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.231,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.241,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.242,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.242,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.229,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.23,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.238,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.237,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.234,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.23,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.231,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.228,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.229,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.232,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.235,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.241,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.238,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-28","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.24,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-03-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.232,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.231,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.228,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.226,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.223,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.23,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.236,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.238,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.232,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.232,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.237,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.236,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.239,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.238,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.231,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.224,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.221,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.218,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.217,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.207,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-04-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.208,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.201,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.199,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.197,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.19,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.187,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.188,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.188,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.193,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.199,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.188,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.178,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.181,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.178,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.176,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.179,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.171,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.173,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.168,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.156,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.163,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-05-31","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.17,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-01","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.167,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.174,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.168,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.177,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.184,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.175,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.179,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.179,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.176,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.173,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.16,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.161,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.153,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.158,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.154,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.165,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.17,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.167,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.162,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-28","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.158,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-06-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.166,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.164,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.167,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.171,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.172,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.179,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.171,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.174,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.166,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
