"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2011-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2008-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2003-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-2.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2003-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-0.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2004-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-0.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2011-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2008-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",9.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2011-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2004-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",6.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2010-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-4.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2004-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",6.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2004-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",5.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2005-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2004-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",5.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2005-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2005-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2005-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",6.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2005-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",5.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2010-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-7.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2010-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-6.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2010-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-4.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2010-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-4.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2010-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2010-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2003-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-4.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2007-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2007-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2007-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2007-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2007-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",12,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2007-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2007-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2007-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2007-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2007-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2008-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2018-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",6.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2018-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2018-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2018-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",9.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2018-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2018-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2008-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2008-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",9.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2008-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2008-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2008-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2009-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",12.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2009-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2009-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2009-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",4.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2009-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-0.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2009-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-4.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2009-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-6.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2009-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-8.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2009-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2009-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-9.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2009-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-8.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2009-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-7.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2020-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",9.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2020-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2020-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2020-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2020-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2020-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",10.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2020-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",10,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2020-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2010-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2010-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2010-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",0.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2010-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2011-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
