"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2012-12-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.133363,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-01-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",-0.24488,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-02-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.606368,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-03-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.26979,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-04-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",-0.143578,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-05-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.135369,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-06-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.169238,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-07-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",-0.030544,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-08-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.361044,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-09-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.127018,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-10-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.18692,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-11-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.217727,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-12-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.157668,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2014-01-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",-0.294871,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2014-02-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.367889,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2014-03-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.221768,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2014-04-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.161163,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2014-05-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.107429,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2014-06-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.085357,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2014-07-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",-0.155289,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2014-08-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.396087,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2014-09-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.192296,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2014-10-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.028883,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2014-11-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.002014,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2014-12-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.169224,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2015-01-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.0977,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2015-02-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.283967,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2015-03-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.035962,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2015-04-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.141087,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2015-05-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.120716,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2015-06-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.172373,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2015-07-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.057497,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2015-08-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.195814,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2015-09-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.140884,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2015-10-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.296363,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2015-11-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.292199,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2015-12-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.210131,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-01-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.211835,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-02-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.10155,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-03-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.34421,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-04-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",-0.011442,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-05-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.129763,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-06-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.140012,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-07-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.136124,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-08-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.11955,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-09-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.027203,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-10-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.124437,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-11-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.099693,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-12-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.05142,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-01-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.235255,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-02-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.122126,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-03-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.117355,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-04-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.302336,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
