date,chart_id,series_id,series_name,country,value,axis,unit,source,source_url,frequency,source_note
1998-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.580601,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.496745,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.394308,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.394308,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.205339,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.205550,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.085383,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.496235,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.786325,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.391623,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.391223,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.576662,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.679117,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.784046,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.870902,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.973361,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.366120,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.675214,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-01-01,country_de_headline_seasonality,de_headline_mom_2000,2000,Germany,0.202156,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.672070,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-02-01,country_de_headline_seasonality,de_headline_mom_2000,2000,Germany,0.184936,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.413247,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-03-01,country_de_headline_seasonality,de_headline_mom_2000,2000,Germany,-0.050344,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.017639,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-04-01,country_de_headline_seasonality,de_headline_mom_2000,2000,Germany,0.000000,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.864993,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-05-01,country_de_headline_seasonality,de_headline_mom_2000,2000,Germany,-0.151108,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.287699,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-06-01,country_de_headline_seasonality,de_headline_mom_2000,2000,Germany,0.521271,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.231029,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-07-01,country_de_headline_seasonality,de_headline_mom_2000,2000,Germany,0.418200,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.961214,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-08-01,country_de_headline_seasonality,de_headline_mom_2000,2000,Germany,-0.266533,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.522070,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-09-01,country_de_headline_seasonality,de_headline_mom_2000,2000,Germany,0.267246,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.455900,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-10-01,country_de_headline_seasonality,de_headline_mom_2000,2000,Germany,-0.166583,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.454422,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-11-01,country_de_headline_seasonality,de_headline_mom_2000,2000,Germany,0.100117,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.122642,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-12-01,country_de_headline_seasonality,de_headline_mom_2000,2000,Germany,1.050175,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.277740,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.728478,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.796508,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.199463,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.808139,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.442288,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.198901,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.204777,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.815759,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.651927,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.333556,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.385681,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.124834,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.798086,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.946231,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.462132,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.128557,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.881777,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.043195,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.094950,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.079843,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.296783,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.135055,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.138952,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.007802,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.263977,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.197217,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.003886,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.630762,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.955002,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.871108,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.131587,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.149239,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.166748,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.333767,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.142214,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.174767,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.800128,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.103118,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.667201,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.169720,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.924002,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.999040,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.141944,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.840294,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.210476,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.974318,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.195006,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.606490,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.809811,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.786844,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.513718,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.620261,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.761837,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.912825,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.862285,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.639849,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.413415,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.298127,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.163424,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.160301,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.167472,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.833152,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.205654,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.058824,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.102334,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.092308,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.782148,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.949173,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.055853,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.461763,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
