"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url"
"2026-06-24","Zigman","ECB speaker","Euro Area","Speech","Wednesday that the peace agreement, the reopening of the Strait of Hormuz and the fall in oil prices would have a positive effect on inflation, eve...","mildly hawkish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecbs_zigman:_peace_deal_hormuz_reopening_oil_drop_positive_for_inflation.html"
"2026-06-23","Escriva","Governing Council","Spain","Speech","In other words, price increases are being transmitted throughout production chains and goods markets. We are seeing this, for example, in transportation services and in food production sectors that use plastics or energy as inputs.","neutral","First recent item","energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecbs_escriva:_diplomatic_resolution_scenario_has_gained_probability_in_recent_weeks.html"
"2026-06-23","Kazimir","Governing Council","Slovakia","Speech","the direction of ECB monetary policy was clear and that the central bank still had work to do, while stressing that the timing of any further actio...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecbs_kazimir:_direction_clear_still_work_to_do.html"
"2026-06-23","Lane","Chief Economist","Ireland","Speech","the ECB's June rate increase was appropriate and robust, citing the energy shock's pass-through to broader inflation and persistent upside risks.","hawkish","First recent item","rates,inflation,energy,guidance","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecbs_lane:_june_rate_hike_robust_no_pre-commitment_to_rate_path.html"
"2026-06-23","Lane","Chief Economist","Ireland","Speech","the ECB raised interest rates in June because failing to respond to the energy shock risked allowing it to evolve into a broader and more persisten...","neutral","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecbs_lane:_failure_to_act_risked_turning_energy_shock_into_persistent_inflation.html"
"2026-06-23","Stournaras","Governing Council","Greece","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecbs_stournaras:_greece_must_maintain_fiscal_discipline_raise_productivity.html"
"2026-06-23","Vujcic","Vice-President","Croatia","Speech","the latest energy futures curve was tracking somewhere between the ECB's milder and baseline scenarios, while stressing that uncertainty remained e...","neutral","First recent item","energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecbs_vujcic:_energy_markets_lie_somewhere_between_milder_and_baseline_scenario.html"
"2026-06-23","Vujcic","Vice-President","Croatia","Speech","the ECB was not prepared to provide forward guidance and wanted to keep ""every meeting live.""","neutral","Similar to prior","guidance","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb_s_vujcic:_ecb_wants_to_keep_every_meeting_live_wont_give_forward_guidance.html"
"2026-06-22","Escriva","Governing Council","Spain","Speech","oil prices should gradually move towards levels consistent with milder scenarios over the coming months if the recent US-Iran agreement holds.","dovish","Less hawkish than prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecbs_escriva:_oil_prices_should_gradually_move_towards_milder_scenario.html"
"2026-06-22","Lagarde","President","ECB","Speech","current conditions were probably somewhere between the ECB's baseline and milder scenarios, reflecting a decline in uncertainty since the June proj...","mildly dovish","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecbs_lagarde:_we_are_probably_between_the_baseline_and_milder_scenario.html"
