"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url","tone_calibration"
"2026-09-10","Lagarde","President","ECB","Speech","the Governing Council's decision to raise interest rates by 25bp was unanimous and a ""no-brainer,"" while reiterating that the move was ""robust"" acr...","mildly hawkish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-10/ecbs_lagarde:_25bp_hike_decision_a_no-brainer_and_robust_across_all_scenarios.html",""
"2026-09-08","Elderson","Executive Board","Netherlands","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-08/ecbs_elderson:_bank_competitiveness_held_back_by_fragmentation_not_capital_rules.html",""
"2026-09-03","Schnabel","Executive Board","Germany","Article","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-03/ecbs_schnabel_in_talks_over_senior_imf_post_says_handelsblatt.html",""
"2026-09-02","Makhlouf","Governing Council","Ireland","Interview","The European Central Bank must be prepared to raise interest rates further, including into restrictive territory, if inflation risks shift signific...","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-02/ecbs_makhlouf:_must_be_ready_to_raise_rates_further_if_inflation_risks_worsen.html",""
"2026-09-02","Nagel","Governing Council","Germany","Speech","A European Central Bank interest rate hike next week is clearly justified by inflation around 3% and the assumptions underlying the ECB's June proj...","mildly hawkish","More hawkish than prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-02/ecbs_nagel:_september_hike_clearly_warranted_cautious_on_what_comes_next.html",""
"2026-09-01","Kocher","Governing Council","Austria","Speech","Tuesday that a further interest rate increase would be needed soon if the ECB's new projections confirm that upside risks to inflation have increased.","hawkish","More hawkish than prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecb_s_kocher:_further_rate_hike_soon_needed_if_forecast_confirms_inflation_risks.html",""
"2026-09-01","Kocher","Governing Council","Austria","Speech","A further European Central Bank interest rate increase will be needed soon if updated projections confirm the inflation outlook suggested by recent...","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecbs_kocher:_rate_hike_needed_soon_if_new_forecasts_confirm_outlook.html",""
"2026-09-01","Nagel","Governing Council","Germany","Speech","the monetary policy decision the ECB is expected to take on September 10 was ""relatively predictable.""","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecbs_nagel:_outlook_for_september_decision_relatively_predictable.html",""
"2026-09-01","Rehn","Governing Council","Finland","Speech","Market pricing for an interest rate increase at next week's European Central Bank meeting is ""understandable,"" Tuesday, warning that policymakers m...","neutral","Less hawkish than prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecbs_rehn_says_september_market_pricing_understandable_warns_of_protracted_mideast_conflict.html",""
"2026-09-01","Rehn","Governing Council","Finland","Interview","September hike pricing is understandable; the ECB must not be complacent about inflation from a potentially prolonged Middle East conflict.","mildly hawkish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecb%E2%80%99s_rehn_says_september_market_pricing_%E2%80%9Cunderstandable%E2%80%9D_warns_of_protracted_mideast_conflict.html",""
