"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2005-09-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",4.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2005-10-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",5.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2005-11-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",0.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2005-12-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2006-01-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2006-02-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",3.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2006-03-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2006-04-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",6.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2006-05-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",5.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2006-06-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",5.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2006-07-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",4.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2006-08-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",5.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2006-09-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2006-10-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",6.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2006-11-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",7.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2006-12-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",5.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2007-01-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",6.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2007-02-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",7.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2007-03-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",7.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2007-04-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",7.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2007-05-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",11.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2007-06-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",11.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2007-07-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",12,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2007-08-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",8.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2007-09-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",7.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2007-10-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",7.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2007-11-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",8.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2007-12-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",7.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2008-01-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",8.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2008-02-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",9.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2008-03-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",8.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2008-04-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",7.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2008-05-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",11.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2008-06-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",15.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2008-07-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",12.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2008-08-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",11.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2008-09-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",9.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2008-10-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",8.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2008-11-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",11.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2008-12-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",11.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2009-01-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",12.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2009-02-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2009-03-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",7.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2009-04-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",4.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2009-05-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-0.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2009-06-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-4.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2009-07-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-6.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2009-08-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-8.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2009-09-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2009-10-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-9.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2009-11-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-8.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2009-12-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-7.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2010-01-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-7.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2010-02-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-6.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2010-03-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-4.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2010-04-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-4.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2010-05-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2010-06-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2010-07-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-4.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2010-08-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-3.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2010-09-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2010-10-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2010-11-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",0.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2010-12-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2011-01-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2011-02-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2011-03-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",3.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2011-04-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",3.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2011-05-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2011-06-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",3.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2011-07-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",3.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2011-08-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2011-09-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2011-10-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",7.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2011-11-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",6.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2011-12-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",5.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2012-01-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",4.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2012-02-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",3.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2012-03-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
