"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2014-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",1.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2014-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2014-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2014-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2007-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2009-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-8.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2014-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",1.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2014-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",1.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2014-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2014-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",0,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2014-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",1.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2014-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",0.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2015-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2015-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2015-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2015-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2016-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2016-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2016-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2016-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2016-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2016-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2016-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2009-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-8.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2009-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-7.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2010-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-7.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2010-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-6.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2010-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-4.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2010-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-4.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2010-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2010-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2010-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-4.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2007-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2007-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2007-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2007-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",12,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2007-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2007-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2007-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2007-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2007-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2008-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2008-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",9.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2008-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2008-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2008-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2008-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",15.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2008-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",12.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2008-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2008-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",9.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2008-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2008-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2008-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2009-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",12.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2009-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2009-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2019-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",10.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2019-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",10.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2019-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",10.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2019-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",9.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2019-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",10.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2019-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",10.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2009-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-9.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2013-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2013-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",1.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2013-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",0.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2013-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2013-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",0.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2013-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2013-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-0.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
